Date,Oil,Gold,Aluminium,Coffee,Wheat,Rice,Livestock,Sugar,Cotton,Lumber
11/23/2015,47.2018,78.3971,63.5533,59.3371,76.3594,90.3021,129.2981,54.5487,51.8353,99.88
11/20/2015,47.3714,79.0446,64.0214,60.3018,75.3567,90.4886,126.877,54.1593,51.7319,100.96
11/19/2015,47.1679,79.3525,64.7905,59.3124,75.7038,88.3626,127.0726,52.9204,53.0588,97.32
11/18/2015,47.4279,78.5108,64.9019,55.7754,74.5469,88.3253,128.1242,51.2212,53.0071,95.48
11/17/2015,47.1566,78.4792,64.9688,56.5174,75.2025,90.0037,125.2384,52.3186,53.0157,95.68
11/16/2015,48.3776,79.3929,64.6901,56.5669,76.2052,88.3253,124.8961,53.7345,53.1966,96.84
11/13/2015,47.4845,79.4772,65.9273,55.4786,76.4751,89.2204,127.8308,53.2389,53.1449,100.4
11/12/2015,48.649,79.5718,66.0276,57.0369,76.8222,90.3394,130.2519,52.9911,53.2828,102.28
11/11/2015,49.9717,79.6495,67.2537,57.7789,76.3209,86.796,128.4666,52,53.5757,102.4
11/10/2015,51.3737,79.8995,66.7075,57.5315,75.7038,86.796,125.5319,52.0708,53.3603,101.6
11/9/2015,51.0119,80.0931,66.819,58.2488,77.4007,87.9896,129.0536,49.5221,53.3345,100.8
11/6/2015,51.4076,79.9091,67.2648,58.2488,80.7173,90.8989,131.9883,51.1858,53.1277,99.16
11/5/2015,52.2781,80.9444,66.6518,59.8071,81.1801,90.9362,131.4747,52.2478,53.3776,100
11/4/2015,53.3748,81.2363,65.8827,59.6092,81.1801,90.787,134.2382,51.823,53.3689,97.24
11/3/2015,55.1724,81.9614,65.6152,59.4855,79.676,88.7355,137.1729,54.8319,53.9118,98.48
11/2/2015,53.1826,83.1383,65.2029,58.7682,78.3648,88.6609,138.5913,53.4867,54.5321,99.6
10/30/2015,53.6687,83.7447,64.523,59.8318,80.5245,86.6095,136.2191,51.3982,54.558,101.48
10/29/2015,53.0243,84.0277,64.1886,59.5103,79.4447,86.05,137.0751,51.5398,53.6964,102.4
10/28/2015,52.9339,84.7705,64.6901,58.9166,78.0563,85.0429,136.6349,51.8584,53.9979,103.12
10/27/2015,49.8813,85.5609,64.2666,58.0262,78.5577,86.5349,133.7002,51.0442,53.7136,102
10/26/2015,50.7631,85.2794,64.3,58.0262,78.5191,86.9452,136.5126,51.823,53.5327,102.8
10/23/2015,51.4076,85.3828,65.0802,58.5951,75.6653,88.4371,137.9555,50.5487,54.0755,104.4
10/22/2015,52.1425,85.5001,64.7459,59.2877,75.7038,90.5259,137.3685,51.6814,53.8687,103.56
10/21/2015,51.9163,85.5829,65.8159,59.8565,76.3209,91.4584,136.9283,50.1947,55.3421,105
10/20/2015,53.1374,86.2326,67.4654,61.7116,75.781,90.8243,137.1974,49.7699,54.9543,104
10/19/2015,53.1261,85.8476,67.8333,61.2911,74.9325,90.3021,135.2653,50.4779,54.4891,105.24
10/16/2015,54.8332,86.325,69.0259,62.2558,75.9352,90.3394,132.9909,50.5133,55.0146,103.24
10/15/2015,53.9175,86.7503,69.1708,66.139,77.5164,91.6076,130.0562,50.0177,54.6614,104.68
10/14/2015,54.2227,86.8258,70.107,66.609,78.4034,90.6005,130.8388,49.8761,54.9371,102.8
10/13/2015,54.1549,85.7047,70.2296,66.4605,80.0617,93.9575,129.5427,48.9558,55.0233,103.44
10/12/2015,54.6297,85.3388,70.2853,66.5348,78.172,96.1209,129.0536,50.4071,53.1535,101.76
10/9/2015,57.4562,84.802,71.2104,65.1002,78.5577,96.9414,127.9286,50.7611,53.0846,97.76
10/8/2015,57.3092,83.5174,68.8475,63.5419,78.9047,96.9041,128.3199,49.5929,53.0846,95
10/7/2015,55.5455,83.9962,69.5943,62.3547,79.7146,99.4032,126.5346,49.4867,53.3689,94.16
10/6/2015,56.2012,84.1208,68.6358,63.3688,81.1801,99.7016,122.4016,48.2478,52.6796,92.88
10/5/2015,53.6687,83.2783,69.1708,63.0967,79.5218,99.9627,119.4669,48.2832,52.4987,89.72
10/2/2015,52.7304,83.4873,68.9255,61.489,79.1747,98.8437,120.3962,47.8938,51.0081,88.56
10/1/2015,51.8033,81.6549,69.3045,59.7329,79.946,99.2167,118.7576,46.938,51.3958,89.84
9/30/2015,52.1877,81.7635,69.8506,60.0297,79.0976,98.4707,121.9614,43.0796,51.258,91.68
9/29/2015,52.2329,82.6683,69.1485,59.7823,77.7092,99.4032,126.3634,41.6283,51.7405,88.16
9/28/2015,51.385,82.9997,68.5243,58.9414,77.9792,99.5151,129.2981,41.5929,51.5251,86.48
9/25/2015,52.9113,84.0446,69.3937,60.6975,78.3263,98.9929,130.7899,41.5575,51.3872,86.64
9/24/2015,52.2103,84.6128,69.951,58.5209,76.7065,97.0906,127.8552,39.6106,50.8702,86.76
9/23/2015,51.8033,82.8787,69.7615,57.4821,78.2877,96.3074,130.3253,38.7611,50.5773,86.92
9/22/2015,53.7818,82.4725,70.3076,57.1111,76.4366,95.0765,133.26,38.5133,50.6031,89.68
9/21/2015,54.2793,83.109,71.6563,58.0015,76.6294,95.5241,134.0181,38.6903,51.482,91.48
9/18/2015,52.199,83.5335,72.0352,56.0722,75.0868,96.6057,133.0399,38.7965,51.5682,92.72
9/17/2015,54.4828,82.9674,72.325,56.1464,74.2769,96.1955,133.8714,40.4956,53.2742,93.72
9/16/2015,54.8332,82.0883,71.8457,56.2948,75.3182,95.9716,134.605,40.6018,53.7481,97
9/15/2015,52.1651,81.0493,71.1213,57.1358,76.3209,96.7549,137.5397,40.354,54.1272,101.08
9/14/2015,51.3963,81.3242,71.4556,57.8778,74.9325,95.3749,138.3957,40.708,54.7217,98.52
9/11/2015,52.5382,81.2399,72.2581,56.0722,73.3513,93.9948,137.5397,41.2743,55.2214,99
9/10/2015,53.9062,81.4452,72.1244,55.9238,72.1944,92.7639,139.8386,40.1062,54.6958,96.72
9/9/2015,52.2329,81.2326,71.6786,58.2736,71.2688,91.1227,139.8631,40.4602,54.558,92.84
9/8/2015,54.1775,82.2371,71.7231,58.2241,71.7701,89.5934,140.3522,39.1858,54.5321,92.68
9/7/2015,,82.0758,70.4525,,,,,,,
